iter	Passed	Remaining
0	0	65
1	1	65
2	1	63
3	2	59
4	3	59
5	3	58
6	4	57
7	4	57
8	5	56
9	6	55
10	6	55
11	7	54
12	8	53
13	8	53
14	9	52
15	9	51
16	10	51
17	11	50
18	11	49
19	12	49
20	12	48
21	13	47
22	14	46
23	14	46
24	15	45
25	15	44
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	31
45	26	31
46	27	30
47	28	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	23
58	33	23
59	34	22
60	34	22
61	35	21
62	35	21
63	36	20
64	36	19
65	37	19
66	37	18
67	38	18
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	45	10
82	46	9
83	46	8
84	47	8
85	47	7
86	48	7
87	48	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	54	0
99	55	0
